key,locatorCode,purchaseMoment,travelClass,price,lastNibble,key:customer
#locatorCode
booking-01,ABC123,2012/06/24 14:30,ECONOMY,EUR 500000.00,1234,customer-01
booking-02,X9Y8Z7W,2012/06/24 14:30,ECONOMY,EUR 500000.00,1234,customer-01
booking-03,QWERTY12,2012/06/24 14:30,ECONOMY,EUR 500000.00,1234,customer-01
#purchaseMoment
booking-04,ABC121,2000/01/01 00:00,ECONOMY,EUR 500000.00,1234,customer-01
booking-05,ABC122,2000/01/01 00:01,ECONOMY,EUR 500000.00,1234,customer-01
booking-06,ABC124,2024/12/31 23:59,ECONOMY,EUR 500000.00,1234,customer-01
booking-07,ABC125,2025/01/01 00:00,ECONOMY,EUR 500000.00,1234,customer-01
#travelClass
booking-08,ABC126,2012/06/24 14:30,BUSINESS,EUR 500000.00,1234,customer-01
#price
booking-09,ABC127,2012/06/24 14:30,ECONOMY,EUR 1000000.00,1234,customer-01
booking-10,ABC128,2012/06/24 14:30,ECONOMY,EUR 0.00,1234,customer-01
booking-11,ABC129,2012/06/24 14:30,ECONOMY,EUR 0.01,1234,customer-01
booking-12,ABC130,2012/06/24 14:30,ECONOMY,EUR 999999.99,1234,customer-01
#lastNibble
booking-13,ABC131,2012/06/24 14:30,ECONOMY,EUR 500000.00,4321,customer-01
booking-14,ABC132,2012/06/24 14:30,ECONOMY,EUR 500000.00,null,customer-01
#key:customer
booking-15,ABC133,2012/06/24 14:30,ECONOMY,EUR 500000.00,1234,customer-02
booking-16,ABC134,2012/06/24 14:30,ECONOMY,EUR 500000.00,1234,customer-44
booking-17,ABC135,2012/06/24 14:30,ECONOMY,EUR 500000.00,1234,customer-45
