key,maintenanceMoment,status,nextInspection,estimatedCost,notes,key:technician
maintenanceMoment-01,01/01/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-02,01/01/2000 0:00,PENDING,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-03,01/01/2000 0:01,PENDING,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-04,31/12/2200 23:58,PENDING,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-05,31/12/2200 23:59,PENDING,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-06,01/07/2024 23:59,IN_PROGRESS,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-07,01/07/2024 23:59,COMPLETED,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-08,01/07/2024 23:59,PENDING,01/01/2000 0:00,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-09,01/07/2024 23:59,PENDING,01/01/2000 0:01,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-10,01/07/2024 23:59,PENDING,31/12/2200 23:58,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-11,01/07/2024 23:59,PENDING,31/12/2200 23:59,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-12,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 0.00,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-13,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 0.01,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-14,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 999999.99,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-15,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 1000000.00,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,techncian-01
maintenanceMoment-16,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,,techncian-01
maintenanceMoment-17,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,L,techncian-01
maintenanceMoment-18,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,techncian-01
maintenanceMoment-19,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,techncian-01
maintenanceMoment-20,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,โลเร็ม อิปซัม,techncian-01
maintenanceMoment-21,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,لوريم إيبسوم,techncian-01
maintenanceMoment-22,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,洛伦·伊普森,techncian-01
maintenanceMoment-23,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,<marquee>Hacked</marquee>,techncian-01
maintenanceMoment-24,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,<script>alert(‘Hacked!’);</script>,techncian-01
maintenanceMoment-25,01/07/2024 23:59,PENDING,20/08/2100 20:30,EUR 500.000,' or 'A' = 'A ,techncian-01
